store	333	"英[stɔː(r)]
美[stɔːr]
百货商店;商店;店铺;贮存物;备用物;贮存;贮藏;保存;存储;记忆"
record	333	"英[ˈrekɔːd , rɪˈkɔːd]
美[ˈrekərd , rɪˈkɔːrd]
记录;记载;唱片;纪录;录制;录;演奏音乐供录制;灌"
twice	333	"英[twaɪs]
美[twaɪs]
两次;两遍;两倍"
opening	333	"英[ˈəʊpənɪŋ , ˈəʊpnɪŋ]
美[ˈoʊpənɪŋ , ˈoʊpnɪŋ]
孔;洞;缺口;开始;开端;开幕式;落成典礼;开始的;开篇的;第一;开;打开;开启;open的现在分词"
leading	328	"英[ˈliːdɪŋ , ˈledɪŋ]
美[ˈliːdɪŋ , ˈledɪŋ]
最重要的;一流的;领先的，最前的;行距;带路;领路;引领;相连，相通;通向;通往;lead的现在分词"
tends	328	"英[tendz]
美[tendz]
往往会;常常就;趋向;走向;倾向;趋于;照料;照管;护理;tend的第三人称单数"
setting	328	"英[ˈsetɪŋ]
美[ˈsetɪŋ]
环境;背景;情节背景;挡，级，点;放;置;使处于;使处于某种状况;使开始;把故事情节安排在;以…为…设置背景;set的现在分词"
determine	328	"英[dɪˈtɜːmɪn]
美[dɪˈtɜːrmɪn]
查明;测定;准确算出;决定;形成;支配;影响;确定;裁决;安排"
primary	328	"英[ˈpraɪməri]
美[ˈpraɪmeri]
主要的;最重要的;基本的;最初的;最早的;初等教育的;小学教育的;初选"
figures	328	"英[ˈfɪɡəz]
美[ˈfɪɡjərz]
数字;数字符号;字码;位数;算术;是重要部分;是…的部分;认为，认定;计算;figure的第三人称单数和复数"
starting	328	"英[ˈstɑːtɪŋ]
美[ˈstɑːrtɪŋ]
开始，着手，动手;发生，开始进行;开动;发动;启动;start的现在分词"
moreover	328	"英[mɔːrˈəʊvə(r)]
美[mɔːrˈoʊvər]
此外;而且"
expensive	328	"英[ɪkˈspensɪv]
美[ɪkˈspensɪv]
昂贵的;花钱多的;价格高的"
source	328	"英[sɔːs]
美[sɔːrs]
来源;出处;信息来源;原始资料;起源;根源;原因;获得"
opportunities	328	"英[ˌɒpəˈtjuːnɪtiz]
美[ˌɑpərˈtunətiz]
机会;时机;opportunity的复数"
birth	328	"英[bɜːθ]
美[bɜːrθ]
出生;诞生;分娩;创始;起源;出身;门第"
abroad	328	"英[əˈbrɔːd]
美[əˈbrɔːd]
在国外;到国外;广为流传;在室外;到室外;户外"
spending	328	"英[ˈspendɪŋ]
美[ˈspendɪŋ]
开支，支出，花销;用，花;花;度过;花费，消耗，用尽;spend的现在分词"
crisis	328	"英[ˈkraɪsɪs]
美[ˈkraɪsɪs]
危机;危急关头;危难时刻;病危期"
healthy	328	"英[ˈhelθi]
美[ˈhelθi]
健康的;健壮的;有益于健康的;反映健康的"
manner	328	"英[ˈmænə(r)]
美[ˈmænər]
方式;方法;举止;态度;礼貌;礼仪"
reach	328	"英[riːtʃ]
美[riːtʃ]
到达;抵达;引起…的注意;增加到，提升到;手臂展开的长度;臂展;波及范围;影响范围;河段;直水道"
led	328	"英[led]
美[led]
起主导作用的;带路;领路;引领;相连，相通;通向;通往;lead的过去分词和过去式"
game	328	"英[ɡeɪm]
美[ɡeɪm]
游戏，运动，比赛项目;游戏，比赛;比赛时用的手法;比赛技巧;甘愿尝试;有冒险精神;打赌;赌输赢;赌输"
seriously	328	"英[ˈsɪəriəsli]
美[ˈsɪriəsli]
严重地;严肃地;认真地;说正经的，说实在的;非常;极其"
competitive	328	"英[kəmˈpetətɪv]
美[kəmˈpetətɪv]
竞争的;一样好的;更好的;有竞争力的;努力竞争的;一心求胜的"
town	327	"英[taʊn]
美[taʊn]
镇;市镇;集镇;居民，市民;商业区"
interesting	323	"英[ˈɪntrəstɪŋ]
美[ˈɪntrəstɪŋ]
有趣的;有吸引力的;使感兴趣;使关注;interest的现在分词"
possibility	323	"英[ˌpɒsəˈbɪləti]
美[ˌpɑːsəˈbɪləti]
可能;可能性;可选择的方法;机会;契机"
suddenly	323	"英[ˈsʌdənli]
美[ˈsʌdənli]
突然;忽然;猛地;骤然"
dangerous	323	"英[ˈdeɪndʒərəs]
美[ˈdeɪndʒərəs]
有危险的;引起危险的;不安全的"
respond	323	"英[rɪˈspɒnd]
美[rɪˈspɑːnd]
回答，回应;作出反应;响应;反应灵敏;作出正确反应"
survive	323	"英[səˈvaɪv]
美[sərˈvaɪv]
生存;存活;继续存在;幸存;幸免于难;艰难度过;比…活的时间长"
kept	323	"英[kept]
美[kept]
保持，处于;继续，重复;使耽搁;使延误;keep的过去分词和过去式"
built	322	"英[bɪlt]
美[bɪlt]
…建成的;…造的;建筑;建造;创建;开发;逐渐增强;build的过去分词和过去式"
kids	322	"英[kɪdz]
美[kɪdz]
小孩;年轻人;小山羊;小山羊皮革;戏弄;开玩笑;欺骗;哄骗;kid的第三人称单数和复数"
fail	322	"英[feɪl]
美[feɪl]
失败;未能;未做;未履行;不及格;评定不及格"
statements	322	"英[ˈsteɪtmənts]
美[ˈsteɪtmənts]
说明;说法;表白;表态;声明;陈述;报告;结算单;清单;报表;对儿童进行特殊教育评估认定;statement的第三人称单数和复数"
low	322	"英[ləʊ]
美[loʊ]
低的;矮的;离地面近的;在底部的;近底部的;领口开得低的;低;向下;不高;在靠近…底部的位置;向…底部;低于通常的水平;低水平;低点;低数目;艰难时期，低谷;低气压区;哞哞叫"
lawyers	322	"英[ˈlɔːjəz]
美[ˈlɔjərz]
律师;lawyer的复数"
patients	322	"英[ˈpeɪʃənts]
美[ˈpeɪʃənts]
接受治疗者，病人;病人;受动者;patient的复数"
technical	322	"英[ˈteknɪkl]
美[ˈteknɪkl]
技术的;技能的;工艺的;专门技术的;技巧的;技艺的;专科的;专业的"
traffic	322	"英[ˈtræfɪk]
美[ˈtræfɪk]
路上行驶的车辆;交通;航行，行驶，飞行;运输;人流;货流;用…作交换;在…通行;交易;买卖"
stock	322	"英[stɒk]
美[stɑːk]
现货，存货，库存;储备物;备用物;供应物;股本;资本;存货;贮备，贮存;老一套的;陈腐的;常备的，通常有的"
shared	322	"英[ʃeəd]
美[ʃerd]
共有;合用;分配;分摊;分享;共享;share的过去分词和过去式"
universe	322	"英[ˈjuːnɪvɜːs]
美[ˈjuːnɪvɜːrs]
宇宙;天地万物;万象;经验体系"
hence	322	"英[hens]
美[hens]
因此;由此"
drawn	322	"英[drɔːn]
美[drɔːn]
憔悴的，苍白的;画，描绘，描画;拖;拉;牵引;拉，拖;吸引，使感兴趣;draw的过去分词"
background	322	"英[ˈbækɡraʊnd]
美[ˈbækɡraʊnd]
出身背景;学历;经历;背景;后景"
published	322	"英[ˈpʌblɪʃt]
美[ˈpʌblɪʃt]
出版;发行;发表，刊登，登载;发表，公布;publish的过去分词和过去式"
central	322	"英[ˈsentrəl]
美[ˈsentrəl]
最重要的;首要的;主要的;起支配作用的;有控制力的;在中心的;中央的;电话总局;电话转接员"
groups	322	"英[ɡruːps]
美[ɡruːps]
组;群;批;类;簇;集团;演奏组，乐团，乐队;成群，成组，聚集;将…分类;把…分组;group的第三人称单数和复数"
resources	317	"英[rɪˈsɔːsɪz]
美[ˈriːsɔːrsɪz]
资源;财力;有助于实现目标的东西;资料;勇气;才智;谋略;resource的复数"
define	317	"英[dɪˈfaɪn]
美[dɪˈfaɪn]
解释的含义;给下定义;阐明;明确;界定;画出…的线条;描出…的外形;确定…的界线"
raised	317	"英[reɪzd]
美[reɪzd]
凸起的;提高的;升高的;提升;举起;提起;直立，站立;增加，提高;raise的过去分词和过去式"
final	317	"英[ˈfaɪnl]
美[ˈfaɪnl]
最终的;最后的;决定性的;不可改变的;决赛;大学毕业考试;期终结业考试;期终考试"
relationship	317	"英[rɪˈleɪʃnʃɪp]
美[rɪˈleɪʃnʃɪp]
关系，联系;情爱关系;性爱关系;关联，关系"
argument	317	"英[ˈɑːɡjumənt]
美[ˈɑːrɡjumənt]
争论;争吵;争辩;辩论;论据;理由;论点"
obtain	317	"英[əbˈteɪn]
美[əbˈteɪn]
获得，赢得;存在;流行;沿袭"
obviously	317	"英[ˈɒbviəsli]
美[ˈɑːbviəsli]
显然，明显地;显而易见，明显，不言而喻"
suitably	317	"英[ˈsuːtəbli]
美[ˈsuːtəbli]
合适地;适宜地;适当地;如其所料地;自然"
extremely	317	"英[ɪkˈstriːmli]
美[ɪkˈstriːmli]
极其;极端;非常"
correct	317	"英[kəˈrekt]
美[kəˈrekt]
准确无误的;精确的;正确的;恰当的;合适的;符合公认准则的，得体的;改正;纠正;修正;批改;改;指出错误"
efficiency	317	"英[ɪˈfɪʃnsi]
美[ɪˈfɪʃnsi]
效率;效能;功效;提高功效的方法;功率"
completes	317	"英[kəmˈpliːts]
美[kəmˈpliːts]
完成;结束;填写;使完整;使完美;complete的第三人称单数"
desire	317	"英[dɪˈzaɪə(r)]
美[dɪˈzaɪər]
愿望;欲望;渴望;情欲;肉欲;性欲;想望的人;渴望的事物;期望;想望;被吸引;对产生性欲"
stories	317	"英[ˈstɔːriz]
美[ˈstɔriz]
故事;小说;叙述，描述;对往事的叙述;story的第三人称单数和复数"
passing	317	"英[ˈpɑːsɪŋ]
美[ˈpæsɪŋ]
流逝，推移;结束，消亡;亡故，逝世;通过;暂时的;瞬间的;经过的;过往的;及格;走过;沿某方向前进;向某方向移动;使沿移动;使达到;pass的现在分词"
severe	317	"英[sɪˈvɪə(r)]
美[sɪˈvɪr]
极为恶劣的;十分严重的;严厉的;重的;苛刻的"
manager	317	"英[ˈmænɪdʒə(r)]
美[ˈmænɪdʒər]
经理，经营者，老板;经理人，经纪人，个人经理;主教练"
security	317	"英[sɪˈkjʊərəti]
美[sɪˈkjʊrəti]
保护措施;安全工作;保卫部门;保安部门;担保;保证"
worst	317	"英[wɜːst]
美[wɜːrst]
最差的;最坏的;最糟的;最坏;最糟;最严重;最严重的事;最坏的部分;打败对方，战胜;bad的最高级;badly的最高级;ill的最高级"
advocates	317	"英[ˈædvəkeɪts]
美[ˈædvəkeɪts]
拥护;支持;提倡;拥护者;支持者;提倡者;辩护律师;出庭辩护人;advocate的第三人称单数和复数"
memory	316	"英[ˈmeməri]
美[ˈmeməri]
记忆力;记性;记忆所及的时期;回忆所及的范围;回忆;记忆"
receive	312	"英[rɪˈsiːv]
美[rɪˈsiːv]
拿到;接到;收到;体验;受到;对…作出反应"
offered	312	"英[ˈɒfəd]
美[ˈɔːfərd]
主动提出;自愿给予;提供;供应;奉献，祭献;offer的过去分词和过去式"
habit	311	"英[ˈhæbɪt]
美[ˈhæbɪt]
习惯;惯常行为;习性;瘾;给…穿衣服;打扮"
correction	311	"英[kəˈrekʃn]
美[kəˈrekʃn]
改正;纠正;修正;改正的行动;惩罚;处罚;惩治;改正，更正"
aware	311	"英[əˈweə(r)]
美[əˈwer]
知道;意识到;明白;察觉到;发觉;发现;对…有兴趣的;有…意识的"
suggested	311	"英[səˈdʒestɪd]
美[səˈdʒestɪd]
建议;提议;推荐;举荐;使想到;使认为;表明;suggest的过去分词和过去式"
suffering	311	"英[ˈsʌfərɪŋ]
美[ˈsʌfərɪŋ]
疼痛;痛苦;折磨;苦难;苦恼;受苦，受难，受折磨;遭受;蒙受;变差;变糟;suffer的现在分词"
languages	311	"英[ˈlæŋgwɪdʒɪz]
美[ˈlæŋgwədʒəz]
语言;语言文字;言语;说话;某种类型的言语;language的复数"
influenced	311	"英[ˈɪnfluənst]
美[ˈɪnfluənst]
影响;对…起作用;支配;左右;influence的过去分词和过去式"
religious	311	"英[rɪˈlɪdʒəs]
美[rɪˈlɪdʒəs]
宗教信仰的;宗教的;笃信宗教的;虔诚的;修士;修女;出家人"
concerns	311	"英[kənˈsɜːnz]
美[kənˈsɜːrnz]
影响，牵涉;与…有关;涉及;让担忧;担心，忧虑;关爱;关心;重要的事情;concern的第三人称单数和复数"
judge	311	"英[dʒʌdʒ]
美[dʒʌdʒ]
法官;审判员;裁判员;评判员;鉴定人;鉴赏家;判断;断定;认为;估计，猜测;裁判;评判;担任裁判"
nevertheless	311	"英[ˌnevəðəˈles]
美[ˌnevərðəˈles]
尽管如此;不过;然而"
controlled	311	"英[kənˈtrəʊld]
美[kənˈtroʊld]
十分小心完成的;精心安排的;限制的，控制的，管制的;管理的，操纵的;指挥;控制;掌管;支配;限制;限定;阻止蔓延;control的过去分词和过去式"
looked	311	"英[lʊkt]
美[lʊkt]
看;瞧;寻找;寻求;注意;留心;留神;look的过去分词和过去式"
criticism	311	"英[ˈkrɪtɪsɪzəm]
美[ˈkrɪtɪsɪzəm]
批评;批判;责备;指责;评论文章，评论"
sth	310	"英[]
美[]
【医】【=somatotrop(h)ic(growth)hormone】促生长激素"
britain	306	"英[ˈbrɪtn]
美[ˈbrɪtn]
不列颠"
reply	306	"英[rɪˈplaɪ]
美[rɪˈplaɪ]
回答;答复;回应;作出反应"
certainly	306	"英[ˈsɜːtnli]
美[ˈsɜːrtnli]
无疑;确定;肯定;当然;行"
proved	306	"英[pruːvd]
美[pruːvd]
证明;证实;后来被发现是;最终显现为;展现，展示，显示;prove的过去式"
center	306	"英[ˈsentə(r)]
美[ˈsentər]
篮球中锋，中场手;中心，中心区，中央，中枢，核心，中间派，中心站，中线;集中，把……聚集在"
employment	306	"英[ɪmˈplɔɪmənt]
美[ɪmˈplɔɪmənt]
工作;职业;受雇;就业;雇用"
style	306	"英[staɪl]
美[staɪl]
方式;作风;样式;款式;时新，时髦，流行式样;把…设计成某种式样;称呼;命名;称"
increases	306	"英[ɪnˈkriːsɪz]
美[ɪnˈkriːsɪz]
增长，增多;增加;增长;增多;increase的第三人称单数和复数"
rain	306	"英[reɪn]
美[reɪn]
雨;雨水;雨季;雨点般降落的东西;下雨;大量降落，雨点般落下"
issues	306	"英[ˈɪʃuːz]
美[ˈɪʃuːz]
重要议题;争论的问题;问题，担忧;一期;期号;宣布;公布;发出;发给，供给;将…诉诸法律;issue的第三人称单数和复数"
forward	306	"英[ˈfɔːwəd]
美[ˈfɔːrwərd]
向前;进展;前进;向将来;往后;向前的;前进的;前部的，前面的;未来的;将来的;发送，寄;转寄，转投，转交;促进;有助于…的发展;增进;前锋"
testing	305	"英[ˈtestɪŋ]
美[ˈtestɪŋ]
试验;测试;检查;棘手的;伤脑筋的;难应付的;测验;考查;化验;检验;test的现在分词"
extent	301	"英[ɪkˈstent]
美[ɪkˈstent]
程度;限度;大小;面积;范围"
numbers	301	"英[ˈnʌmbəz]
美[ˈnʌmbərz]
数字;数;数量;编号;序数;号码;标号;给…编号;总计;共计;数以…计;把…算作;归入;number的第三人称单数和复数"
greatly	301	"英[ˈɡreɪtli]
美[ˈɡreɪtli]
非常;很;大大地"
truth	301	"英[truːθ]
美[truːθ]
真相;实情;事实;真实情况;真实;真实性;真理"
reached	301	"英[riːtʃt]
美[riːtʃt]
到达;抵达;引起…的注意;增加到，提升到;reach的过去分词和过去式"
leisure	301	"英[ˈleʒə(r)]
美[ˈliːʒər]
闲暇;空闲;休闲"
largest	301	"英[ˈlɑːdʒɪst]
美[ˈlɑrdʒəst]
大的;大规模的;大量的;大型号的;广泛的;众多的;large的最高级"
worse	301	"英[wɜːs]
美[wɜːrs]
更差;更糟;更坏;更严重的;更严厉的;病情更重;健康恶化;更不愉快;更严重;更厉害;更糟的是;更倒霉的是;更多的问题;更坏的消息;bad的比较级;badly的比较级;ill的比较级"
site	301	"英[saɪt]
美[saɪt]
地点，位置，建筑工地;现场;发生地;场所;网站;站点;使坐落在;为…选址"
improving	301	"英[ɪmˈpruːvɪŋ]
美[ɪmˈpruːvɪŋ]
改进;改善;improve的现在分词"
judgment	300	"英['dʒʌdʒmənt]
美['dʒʌdʒmənt]
看法;意见;评价;判断力;识别力;判决;裁决"
saw	300	"英[sɔː]
美[sɔː]
锯;谚语;格言;拉锯似地来回移动;see的过去式"
spread	300	"英[spred]
美[spred]
展开;打开;摊开;使散开;张开;伸开;传播;散布;扩展;蔓延;广泛;多样;抹在面包上的东西"
lived	300	"英[lɪvd]
美[lɪvd]
住;居住;生存;活着;live的过去分词和过去式"
