types	251	"英[taɪps]
美[taɪps]
类型;种类;具有某种特征的人;典型;属于…类型的;具有…特征的;打字;测定…的类型;分型;定型;type的第三人称单数和复数"
inflation	251	"英[ɪnˈfleɪʃn]
美[ɪnˈfleɪʃn]
通货膨胀;通胀率;充气"
ten	251	"英[ten]
美[ten]
十"
habits	251	"英[ˈhæbɪts]
美[ˈhæbəts]
习惯;惯常行为;习性;瘾;habit的第三人称单数和复数"
alter	251	"英[ˈɔːltə(r)]
美[ˈɔːltər]
改变，更改，改动;修改"
usual	251	"英[ˈjuːʒuəl]
美[ˈjuːʒuəl]
通常的;寻常的;惯常的;惯常的事物;常喝的饮料"
male	251	"英[meɪl]
美[meɪl]
男性的;雄性的;男的;阳的;凸形的;男性;雄性;雄株"
survival	251	"英[səˈvaɪvl]
美[sərˈvaɪvl]
生存;存活;幸存;残存物;幸存事物"
random	251	"英[ˈrændəm]
美[ˈrændəm]
随机的，随意的;随意"
washington	251	"英[ˈwɒʃɪŋtən]
美[ˈwɑʃɪŋtən , ˈwɔʃɪŋtən]
华盛顿"
wave	251	"英[weɪv]
美[weɪv]
海浪;波浪;波涛;汹涌的行动态势;心潮;风潮;涌现的人;涌动的人;挥手;招手;摆手;挥臂;挥手指引，挥手示意;挥舞，挥动"
sufficient	251	"英[səˈfɪʃnt]
美[səˈfɪʃnt]
足够的;充足的"
tool	251	"英[tuːl]
美[tuːl]
工具;用具，器具，手段，方法;受人利用的人;驱车兜风;驾车到处跑"
rates	246	"英[reɪts]
美[reɪts]
速度;进度;比率;率;价格;费用;评估;评价;估价;认为…是好的;看好;划分等级;分等;rate的第三人称单数和复数"
digital	246	"英[ˈdɪdʒɪtl]
美[ˈdɪdʒɪtl]
数字信息系统的;数码的;数字式的;数字显示的;数字电视"
scientist	246	"英[ˈsaɪəntɪst]
美[ˈsaɪəntɪst]
科学家"
quickly	246	"英[ˈkwɪkli]
美[ˈkwɪkli]
迅速地;很快地;不久;立即"
environmental	246	"英[ɪnˌvaɪrənˈmentl]
美[ɪnˌvaɪrənˈmentl]
自然环境的;生态环境的;有关环境的;环境的"
sites	246	"英[saɪts]
美[saɪts]
地点，位置，建筑工地;现场;发生地;场所;网站;站点;使坐落在;为…选址;site的第三人称单数和复数"
biggest	246	"英[ˈbɪgɪst]
美[ˈbɪgəst]
大大;给人印象深地;大的，巨大的;年龄较大的;重大的;严重的;big的最高级"
profit	246	"英[ˈprɒfɪt]
美[ˈprɑːfɪt]
利润;收益;赢利;好处;利益;裨益;获益;得到好处;对…有用"
helpful	246	"英[ˈhelpfl]
美[ˈhelpfl]
有用的;有益的;有帮助的;愿意帮忙的"
organizations	246	"英[ˌɔːgənaɪˈzeɪʃənz]
美[ˌɔrgənəˈzeɪʃənz]
组织;团体;机构;组织工作;筹备工作;安排;配置;分配;organization的复数"
existing	246	"英[ɪɡˈzɪstɪŋ]
美[ɪɡˈzɪstɪŋ]
现存的;现行的;存在;实际上有;生活，生存;exist的现在分词"
pick	246	"英[pɪk]
美[pɪk]
选择;挑选;采;摘;摘掉，剔除，掐去;选中的人;精品;精华;最好的东西"
commonly	246	"英[ˈkɒmənli]
美[ˈkɑːmənli]
通常;常常;大多数人地"
started	246	"英[ˈstɑːtɪd]
美[ˈstɑːrtɪd]
开始，着手，动手;发生，开始进行;开动;发动;启动;start的过去分词和过去式"
ground	246	"英[ɡraʊnd]
美[ɡraʊnd]
地;地面;土;土地;土壤;开阔地;空旷地;搁浅，触海底;使停飞;阻止…起飞;罚不准出门;磨细的;磨碎的;grind的过去分词和过去式"
identified	246	"英[aɪˈdentɪfaɪd]
美[aɪˈdentɪfaɪd]
确认;认出;鉴定;找到;发现;显示;说明身份;identify的过去分词和过去式"
mechanical	246	"英[məˈkænɪkl]
美[məˈkænɪkl]
机动的;机械驱动的;机械的;机器的;发动机的;机械般的;呆头呆脑的;无思想的"
visitors	246	"英[ˈvɪzɪtəz]
美[ˈvɪzətərz , ˈvɪzɪtərz]
来访者;访问者;参观者;游客;visitor的复数"
helping	246	"英[ˈhelpɪŋ]
美[ˈhelpɪŋ]
一份食物，一客食物;帮助;协助;援助;改善状况;促进;促使;搀扶;带领;help的现在分词"
primarily	246	"英[praɪˈmerəli]
美[praɪˈmerəli]
主要地;根本地"
send	246	"英[send]
美[send]
邮寄;发送;传达;转致;告知;派遣;打发;安排去"
differences	246	"英[ˈdɪfrənsɪz]
美[ˈdɪfərənsɪz]
差别;差异;不同;变化;差;差额;意见分歧;不和;difference的第三人称单数和复数"
holding	246	"英[ˈhəʊldɪŋ]
美[ˈhoʊldɪŋ]
股份;私有财产;馆藏;租种的土地;拿着;抓住;抱住;托住;捂住，按住;使保持;hold的现在分词"
telling	246	"英[ˈtelɪŋ]
美[ˈtelɪŋ]
强有力的;有明显效果的;显著的;生动的;显露真实面目的，说明问题的;告诉;告知;提供;说明;显示;讲述;说;表达;tell的现在分词"
drivers	246	"英[ˈdraɪvəz]
美[ˈdraɪvərz]
驾驶员;司机;驾车者;球杆;驱动程序;driver的复数"
spirit	246	"英[ˈspɪrɪt]
美[ˈspɪrɪt]
精神;心灵;情绪;心境;人;偷偷带走;让人不可思议地弄走"
widespread	246	"英[ˈwaɪdspred]
美[ˈwaɪdspred]
分布广的;普遍的;广泛的"
harm	246	"英[hɑːm]
美[hɑːrm]
伤害;损害"
cure	246	"英[kjʊə(r)]
美[kjʊr]
治愈，治好;治好;解决，了结;药;药物;疗法;治疗;疗程;措施，对策"
lifestyle	246	"英[ˈlaɪfstaɪl]
美[ˈlaɪfstaɪl]
生活方式;工作方式"
tradition	246	"英[trəˈdɪʃn]
美[trəˈdɪʃn]
传统;传统的信仰"
laid	240	"英[leɪd]
美[leɪd]
放置，安放，搁;铺，铺放，铺设;摊开，涂，敷;用一层…覆盖;lay的过去分词和过去式"
series	240	"英[ˈsɪəriːz]
美[ˈsɪriːz]
一系列;连续;接连;系列节目;系列比赛"
telephone	240	"英[ˈtelɪfəʊn]
美[ˈtelɪfoʊn]
电话;电话机;话筒，受话器;给某人打电话"
front	240	"英[frʌnt]
美[frʌnt]
正面;前面;正前方;前部;前面的;前部的;在前的;正面的;舌前位发的;舌前的;面向;在…前面;朝;向;用…作正面;用…覆盖正面;领导，代表"
active	240	"英[ˈæktɪv]
美[ˈæktɪv]
忙碌的，活跃的;积极的;定期进行的;起作用的;主动语态"
profitable	240	"英[ˈprɒfɪtəbl]
美[ˈprɑːfɪtəbl]
有利润的;赢利的;有益的;有好处的"
devices	240	"英[dɪˈvaɪsɪz]
美[dɪˈvaɪsəz]
装置;仪器;器具;设备;炸弹;爆炸性武器;爆炸装置;手段;策略;方法;技巧;device的复数"
skill	240	"英[skɪl]
美[skɪl]
技巧;技艺;技术;技能"
combined	240	"英[kəmˈbaɪnd]
美[kəmˈbaɪnd]
联合的;共同的;总计的;总共的;结合，组合，联合，混合;兼有;兼备;使融合;同时做;兼做;兼办;combine的过去分词和过去式"
die	240	"英[daɪ]
美[daɪ]
死;死亡;凋谢;消失;消亡;灭亡;停止运转;模具;冲模;压模"
executive	240	"英[ɪɡˈzekjətɪv]
美[ɪɡˈzekjətɪv]
经理，主管领导，管理人员;行政领导，领导层;行政部门;经营管理的;经理的;决策的;有执行权的;实施的;行政的;高级的;供重要人物使用的"
artificial	240	"英[ˌɑːtɪˈfɪʃl]
美[ˌɑːrtɪˈfɪʃl]
人工的;人造的;假的;人为的;非自然的;虚假的;假装的"
church	240	"英[tʃɜːtʃ]
美[tʃɜːrtʃ]
教堂，礼拜堂;礼拜;礼拜仪式;基督教教派;领…到教堂接受宗教仪式"
cash	240	"英[kæʃ]
美[kæʃ]
现金;金钱，资金;兑现支票"
religion	240	"英[rɪˈlɪdʒən]
美[rɪˈlɪdʒən]
宗教;宗教信仰;教派;特别的兴趣;重大的影响"
bill	240	"英[bɪl]
美[bɪl]
账单;议案，法案;给开账单，发账单;把宣传为…;宣布…将做某事"
seconds	240	"英[ˈsekəndz , sɪˈkɒndz]
美[ˈsekəndz , sɪˈkɑːndz]
秒;片刻;瞬间;支持，赞成;附议;临时调派;短期调任;second的第三人称单数和复数"
secure	240	"英[sɪˈkjʊə(r)]
美[sɪˈkjʊr]
安心的;有把握的;可靠的;牢靠的;稳固的;安全的;稳妥的;获得，取得，实现;拴牢;扣紧;关严;保护;保卫;使安全"
experienced	240	"英[ɪkˈspɪəriənst]
美[ɪkˈspɪriənst]
有经验的;熟练的;有阅历的;有见识的;老练的;经历;经受;遭受;感受;体会;体验;experience的过去分词和过去式"
reveal	240	"英[rɪˈviːl]
美[rɪˈviːl]
揭示;显示;透露;显出;露出;展示"
apparently	240	"英[əˈpærəntli]
美[əˈpærəntli]
据…所知;看来;显然"
aside	240	"英[əˈsaɪd]
美[əˈsaɪd]
到旁边;在旁边;留;存;除…以外;旁白;低声说的话;离题话"
qualities	240	"英[ˈkwɒlɪtiz]
美[ˈkwɑlətiz]
质量;品质;上乘;优质;高标准;人品，素质，品德;quality的复数"
communications	240	"英[kəˌmjuːnɪˈkeɪʃənz]
美[kəmˌjunəˈkeɪʃənz]
表达;交流;交际;传递;通信;交通联系;信息;书信;电话;communication的复数"
behalf	240	"英[bɪˈhɑːf]
美[bɪˈhæf]
代表，利益"
economics	240	"英[ˌiːkəˈnɒmɪks]
美[ˌiːkəˈnɑːmɪks]
经济学;经济情况;经济因素;经济意义"
robert	240	"英[ˈrɒbət]
美[ˈrɒbət]
罗伯特"
introduced	240	"英[ˌɪntrəˈdjuːst]
美[ˌɪntrəˈduːst]
把…介绍;引见;介绍;主持;使初次了解;使尝试;introduce的过去分词和过去式"
fishing	240	"英[ˈfɪʃɪŋ]
美[ˈfɪʃɪŋ]
钓鱼;捕鱼业;捕鱼;在…捕鱼;fish的现在分词"
remarkable	240	"英[rɪˈmɑːkəbl]
美[rɪˈmɑːrkəbl]
非凡的;奇异的;显著的;引人注目的"
feature	240	"英[ˈfiːtʃə(r)]
美[ˈfiːtʃər]
特色;特征;特点;面容的一部分;特写，专题节目;以…为特色;由…主演;以…为主要组成;起重要作用;占重要地位"
encourage	240	"英[ɪnˈkʌrɪdʒ]
美[ɪnˈkɜːrɪdʒ]
支持;鼓励;激励;鼓动;劝告;怂恿;促进;助长;刺激"
continued	240	"英[kənˈtɪnjuːd]
美[kənˈtɪnjuːd]
继续不变的;连续不断的;持续;继续存在;不断发生;继续做;不停地干;走，移动;延伸;continue的过去分词和过去式"
mere	240	"英[mɪə(r)]
美[mɪr]
仅仅的;只不过;只凭…就足以;小湖;池塘"
awareness	240	"英[əˈweənəs]
美[əˈwernəs]
知道;认识;意识;兴趣"
distance	240	"英[ˈdɪstəns]
美[ˈdɪstəns]
距离;间距;遥远;久远，间隔;远方;远处;拉开距离;与…疏远"
reforms	240	"英[rɪˈfɔːmz]
美[rɪˈfɔːrmz]
改革;改进;改良;改正，改造;悔改;变革;改善;reform的第三人称单数和复数"
rejected	240	"英[rɪˈdʒektɪd]
美[rɪˈdʒektɪd]
拒绝接受;不予考虑;拒收;不录用;拒绝接纳;不用，不出售，不出版;reject的过去分词和过去式"
fight	240	"英[faɪt]
美[faɪt]
打仗;战斗;作战;搏斗;打斗;打架;参加;竞争;斗争;比赛，竞赛"
climate	240	"英[ˈklaɪmət]
美[ˈklaɪmət]
气候;气候区;倾向;思潮;风气;环境气氛"
patent	239	"英[ˈpætnt , ˈpeɪtnt]
美[ˈpætnt , ˈpeɪtnt]
专利权;专利证书;有专利的;受专利保护的;专利生产的;专利经销的;明显的;赤裸裸的;获得专利权"
valuable	235	"英[ˈvæljuəbl]
美[ˈvæljuəbl]
很有用的;很重要的;宝贵的;很值钱的;贵重的;贵重物品;财宝"
diverse	235	"英[daɪˈvɜːs]
美[daɪˈvɜːrs]
不同的;相异的;多种多样的;形形色色的"
conscious	235	"英[ˈkɒnʃəs]
美[ˈkɑːnʃəs]
意识到;注意到;神志清醒的;有知觉的;有意识的;慎重的;有意的;刻意的"
practices	235	"英[ˈpræktɪsɪz]
美[ˈpræktɪsɪz]
实践;实际行动;通常的做法;惯例;常规;惯常做的事;习惯;习俗;练习;实习;实行;practice的第三人称单数和复数"
reported	235	"英[rɪˈpɔːtɪd]
美[rɪˈpɔːrtɪd]
汇报;报告;通报;报道;公布;发表;宣布;据说，传闻;report的过去分词和过去式"
association	235	"英[əˌsəʊsiˈeɪʃn]
美[əˌsoʊsiˈeɪʃn]
协会;社团;联盟;联合;合伙;关联;交往;联想;联系"
faster	235	"英[ˈfɑːstə]
美[ˈfæstər]
快;快速;迅速;不久;立即;牢固地;完全地;快的;迅速的;敏捷的;迅速发生的;立即发生的;动作迅速的;头脑灵活的;fast的比较级"
serve	235	"英[sɜːv]
美[sɜːrv]
提供;端上;够…吃;接待;服务;发球"
moving	235	"英[ˈmuːvɪŋ]
美[ˈmuːvɪŋ]
动人的;令人感动的;移动的;运动的;改变位置，移动;变化;改变;转变;前进;进步;进展;move的现在分词"
attitudes	235	"英[ˈætɪtjuːdz]
美[ˈætəˌtudz]
态度;看法;我行我素的作派;姿势;attitude的复数"
sensitive	235	"英[ˈsensətɪv]
美[ˈsensətɪv]
体贴的;体恤的;善解人意的;感觉敏锐的;艺术感觉好的;有悟性的;易生气的;易被惹恼的;神经过敏的;敏感的人;有灵异能力的人"
comment	235	"英[ˈkɒment]
美[ˈkɑːment]
议论;评论;解释;批评;指责;表达意见"
systematic	235	"英[ˌsɪstəˈmætɪk]
美[ˌsɪstəˈmætɪk]
成体系的;系统的;有条理的;有计划有步骤的"
turns	235	"英[tɜːnz]
美[tɜːrnz]
转动，旋转;转身;扭转;翻转;翻动;把…翻过来;turn的第三人称单数"
faith	235	"英[feɪθ]
美[feɪθ]
信任;相信;信心;宗教信仰;宗教"
markets	235	"英[ˈmɑːkɪts]
美[ˈmɑːrkɪts]
集市;市场;商场;交易;买卖;交易量;商品的销售地;行销地区;消费群体;推销;促销;market的第三人称单数和复数"
ended	235	"英[ˈendɪd]
美[ˈendɪd]
结束;终止;end的过去分词和过去式"
sympathy	235	"英[ˈsɪmpəθi]
美[ˈsɪmpəθi]
同情;赞同;支持;意气相投;志同道合"
gas	235	"英[ɡæs]
美[ɡæs]
气体;气体燃料;煤气;天然气;麻醉气;用毒气杀伤;使吸入毒气;闲聊;空谈;瞎扯"
recognize	235	"英[ˈrekəɡnaɪz]
美[ˈrekəɡnaɪz]
认识;认出;辨别出;承认;意识到;认可，接受，赞成"
advanced	235	"英[ədˈvɑːnst]
美[ədˈvænst]
先进的;高级的;高等的;晚期的，后期的;前进，行进;发展，进步;促进;推动;advance的过去分词和过去式"
transport	235	"英[ˈtrænspɔːt , trænˈspɔːt]
美[ˈtrænspɔːrt , trænˈspɔːrt]
交通运输系统;交通车辆;运输工具;旅行方式;运输;运送;输送;搬运;运输，运送，输送;运输，传播;使产生身临其境的感觉"
wish	235	"英[wɪʃ]
美[wɪʃ]
希望发生;怀着愿望;希望;想要;盼望;企求;愿望;想要的东西;希望的事;愿;心愿"
obscure	235	"英[əbˈskjʊə(r)]
美[əbˈskjʊr]
无名的;鲜为人知的;费解的;难以理解的;使模糊;使隐晦;使费解"
police	235	"英[pəˈliːs]
美[pəˈliːs]
警察部门;警方;巡查;维护治安;监督;管制"
friendly	235	"英[ˈfrendli]
美[ˈfrendli]
友爱的;友好的;善意的;亲切的;和蔼可亲的;朋友似的;友谊赛"
added	235	"英[ˈædɪd]
美[ˈædɪd]
附加的;额外的;增加;加添;加;补充说;继续说;add的过去分词和过去式"
hour	235	"英[ˈaʊə(r)]
美[ˈaʊər]
小时;约一小时的时间;固定时间"
seeking	235	"英[ˈsiːkɪŋ]
美[ˈsiːkɪŋ]
寻找;寻求;谋求;争取;请求;seek的现在分词"
assumption	235	"英[əˈsʌmpʃn]
美[əˈsʌmpʃn]
假定;假设;承担;担任;获得"
sounds	235	"英[saʊndz]
美[saʊndz]
声音;响声;声;声响;音响;听起来好像;让人听着好像;听起来…的;发出声音，响;sound的第三人称单数和复数"
reaction	235	"英[riˈækʃn]
美[riˈækʃn]
反应;回应;抗拒;生理反应;副作用"
comparison	235	"英[kəmˈpærɪsn]
美[kəmˈpærɪsn]
比较;对比;相比"
rest	235	"英[rest]
美[rest]
剩余部分;残留;其余;其余的人;其他事物;其他;休息时间;睡眠时间;休息;放松;支撑;倚靠;托;被搁置;中止"
dead	235	"英[ded]
美[ded]
死的;失去生命的;枯萎的;不再有人相信;过时的;已废弃的;不流行的;死人;死者;死;完全地;全然地;确实地;非常;绝对;极度"
race	235	"英[reɪs]
美[reɪs]
赛跑;速度竞赛;竞争;角逐;赛马会;种族;人种;血统;比赛;参加比赛;使比赛;让…参加速度比赛;快速移动，快速运转"
worked	235	"英[wɜːkt]
美[wɜːrkt]
做体力工作;劳动;干活;受雇于;从事…工作;使工作;使卖力干活;work的过去分词和过去式;working的过去分词和过去式"
included	235	"英[ɪnˈkluːdɪd]
美[ɪnˈkluːdɪd]
包括在内的;包括;包含;使成为…的一部分;include的过去分词和过去式"
fill	234	"英[fɪl]
美[fɪl]
充满，装满，注满，填满;堵塞，填补;使充满;填满…的量;足够…的量;吃饱的量;喝足的量"
prosperity	230	"英[prɒˈsperəti]
美[prɑːˈsperəti]
兴旺;繁荣;成功;昌盛"
grounds	230	"英[ɡraʊndz]
美[ɡraʊndz]
地;地面;土;土地;土壤;开阔地;空旷地;搁浅，触海底;使停飞;阻止…起飞;罚不准出门;ground的第三人称单数和复数"
reduction	230	"英[rɪˈdʌkʃn]
美[rɪˈdʌkʃn]
减少;缩小;降低;减价;折扣;缩图，缩版"
grew	230	"英[ɡruː]
美[ɡruː]
扩大;增加;增强;长大;长高;发育;成长;生长;grow的过去式"
invited	230	"英[ɪnˈvaɪtɪd]
美[ɪnˈvaɪtɪd]
邀请;邀请，请求，要求;招致;invite的过去分词和过去式"
parent	229	"英[ˈpeərənt]
美[ˈperənt]
父亲;亲本，亲代，父本，母本;创始机构;母公司;总部"
lots	229	"英[lɒts]
美[lɑts]
全体;全部;整个;组，群，批，套;待售商品;拍卖品;lot的第三人称单数和复数"
genes	229	"英[dʒiːnz]
美[dʒinz]
基因;gene的复数"
immediate	229	"英[ɪˈmiːdiət]
美[ɪˈmiːdiət]
立即的;立刻的;目前的;当前的;迫切的;接近的;附近的;紧接的"
preserve	229	"英[prɪˈzɜːv]
美[prɪˈzɜːrv]
保护;维护;保留;维持…的原状;保存;保养;贮存;保鲜;专门领域;果酱;腌菜;泡菜"
print	229	"英[prɪnt]
美[prɪnt]
在纸上印;打印;印刷;登载;刊登;发表;印刷字体;印刷行业;出版界;指纹;手印;脚印;足迹"
humanities	229	"英[hju(ː)ˈmænɪtiz]
美[hjuˈmænɪtiz]
人;人类;人性;人道;仁慈;humanity的复数"
china	229	"英[ˈtʃaɪnə]
美[ˈtʃaɪnə]
瓷;瓷料;瓷制品;瓷器"
condition	229	"英[kənˈdɪʃn]
美[kənˈdɪʃn]
状态;状况;健康状况;疾病;训练;使习惯于;使适应;对…具有重要影响;影响;保持健康;养护"
verbs	229	"英[vɜːbz]
美[vɜrbz]
动词;verb的复数"
nobody	229	"英[ˈnəʊbədi]
美[ˈnoʊbədi]
没有人，无人，谁也不;小人物;无足轻重的人"
twenty	229	"英[ˈtwenti]
美[ˈtwenti]
二十;二十几;二十年代"
pride	229	"英[praɪd]
美[praɪd]
自豪;骄傲;得意感;值得自豪的人;自尊心;自尊;尊严;使得意，以...自豪"
appeal	229	"英[əˈpiːl]
美[əˈpiːl]
上诉;申诉;吸引力;感染力;魅力;呼吁，吁请，恳求;有吸引力;有感染力;引起兴趣;呼吁;吁请;恳求"
sea	229	"英[siː]
美[siː]
海;海洋;海面情况;海浪状况"
lawyer	229	"英[ˈlɔːjə(r)]
美[ˈlɔːjər]
律师"
matters	229	"英[ˈmætəz]
美[ˈmætərz]
课题;事情;问题;事态;当前的状况;怎么了;事关紧要;要紧;有重大影响;matter的第三人称单数和复数"
leaves	229	"英[liːvz]
美[liːvz]
叶;叶片;叶子;有…状叶的;有…片叶的;页，张;页;leaf的复数和leave的第三人称单数"
attempt	229	"英[əˈtempt]
美[əˈtempt]
企图;试图;尝试;杀人企图;尝试，努力;努力"
everywhere	229	"英[ˈevriweə(r)]
美[ˈevriwer]
处处;到处;各个地方;所有地方"
independence	229	"英[ˌɪndɪˈpendəns]
美[ˌɪndɪˈpendəns]
独立;自主;自立"
unusual	229	"英[ʌnˈjuːʒuəl]
美[ʌnˈjuːʒuəl]
特别的;不寻常的;罕见的;独特的;与众不同的;别致的"
adding	229	"英[ˈædɪŋ]
美[ˈædɪŋ]
增加;加添;加;补充说;继续说;add的现在分词"
indicate	229	"英[ˈɪndɪkeɪt]
美[ˈɪndɪkeɪt]
表明;显示;象征;暗示;间接提及;示意"
optimistic	229	"英[ˌɒptɪˈmɪstɪk]
美[ˌɑːptɪˈmɪstɪk]
乐观的;抱乐观看法的"
appear	229	"英[əˈpɪə(r)]
美[əˈpɪr]
显得;看来;似乎;出现;呈现;显现;起源;首次使用"
affected	224	"英[əˈfektɪd]
美[əˈfektɪd]
假装的;做作的;影响;侵袭;使感染;深深打动;使悲伤;affect的过去分词和过去式"
context	224	"英[ˈkɒntekst]
美[ˈkɑːntekst]
背景，环境，来龙去脉;上下文;语境"
bigger	224	"英[ˈbɪgə]
美[ˈbɪgər]
大大;给人印象深地;大的，巨大的;年龄较大的;重大的;严重的;big的比较级"
helps	224	"英[helps]
美[helps]
帮助;协助;援助;改善状况;促进;促使;搀扶;带领;help的第三人称单数"
physics	224	"英[ˈfɪzɪks]
美[ˈfɪzɪks]
物理学;给…吃药;给…吃泻药;治愈;处罚;physic的第三人称单数"
allows	224	"英[əˈlaʊz]
美[əˈlaʊz]
允许;准许;给予;允许进入;allow的第三人称单数"
risks	224	"英[rɪsks]
美[rɪsks]
危险;风险;危险人物;会带来风险的事物;借款人，保险对象;使…冒风险;冒…的风险;冒险做;大胆做;risk的第三人称单数和复数"
senior	224	"英[ˈsiːniə(r)]
美[ˈsiːniər]
级别高的;成人的;高级水平的;老，大;较…年长的人;级别较高者;上级;上司;资深成人运动员;高水平运动员"
unlikely	224	"英[ʌnˈlaɪkli]
美[ʌnˈlaɪkli]
不大可能发生的;非心目中的;非想象的;难以相信的;不能信服的"
motion	224	"英[ˈməʊʃn]
美[ˈmoʊʃn]
运动;移动;动;动作;动议;提议;做动作，示意"
latter	224	"英[ˈlætə(r)]
美[ˈlætər]
后者的;最后的，末尾的;后半期的;后面的;后者;最后一位，末位"
internal	224	"英[ɪnˈtɜːnl]
美[ɪnˈtɜːrnl]
内部的;里面的;体内的"
met	224	"英[met]
美[met]
气象的;气象学的;大都会歌剧院;伦敦警队"
spoke	224	"英[spəʊk]
美[spoʊk]
辐条;轮辐;谈;谈话;交谈;说话;讲话;提起;讲述;speak的过去式"
owing	224	"英[ˈəʊɪŋ]
美[ˈoʊɪŋ]
拖欠;未付;未偿还;欠;归因于;归功于;起源于;owe的现在分词"
relations	224	"英[rɪˈleɪʃnz]
美[rɪˈleɪʃnz]
关系，联系，交往;关系，关联;亲戚;亲属;relation的复数"
ice	224	"英[aɪs]
美[aɪs]
冰;冰场;溜冰场;冰块;在加糖霜"
fish	224	"英[fɪʃ]
美[fɪʃ]
鱼;鱼肉;钓鱼;捕鱼;在…捕鱼"
magazine	224	"英[ˌmæɡəˈziːn]
美[ˈmæɡəziːn]
杂志;期刊;专题节目;弹仓;弹盒;弹盘"
whenever	224	"英[wenˈevə(r)]
美[wenˈevər]
在任何…的时候;无论何时;在任何…的情况下;每当;每次;别的什么时候;任何时间;究竟什么时候"
satisfied	224	"英[ˈsætɪsfaɪd]
美[ˈsætɪsfaɪd]
满意的;满足的;欣慰的;确信的;信服的;使满意;使满足;满足;向…证实;使确信;satisfy的过去分词和过去式"
knew	224	"英[njuː]
美[nuː]
知道;知悉;了解;认识到;懂得;意识到;确信;确知;肯定;know的过去式"
design	224	"英[dɪˈzaɪn]
美[dɪˈzaɪn]
设计;布局;安排;设计艺术;构思;设计图样;设计方案;制图;计划;筹划;制订;制造;意欲"
achievement	224	"英[əˈtʃiːvmənt]
美[əˈtʃiːvmənt]
成就;成绩;功绩;达到;完成"
decided	224	"英[dɪˈsaɪdɪd]
美[dɪˈsaɪdɪd]
明显的;明白无误的;确实无疑的;对…作出抉择;决定;选定;裁决;判决;影响…的结果;decide的过去分词和过去式"
draw	224	"英[drɔː]
美[drɔː]
画，描绘，描画;拖;拉;牵引;拉，拖;吸引，使感兴趣;抽彩;抽奖;抽签;平局;和局;不分胜负"
bit	224	"英[bɪt]
美[bɪt]
有点儿;稍微;稍顷;短距离;小量;小块;咬;叮;蜇;咬饵;上钩;bite的过去式"
forgetting	224	"英[fəˈɡetɪŋ]
美[fərˈɡetɪŋ]
忘记;遗忘;忘记做;不再想;不再把…放在心上;forget的现在分词"
deny	224	"英[dɪˈnaɪ]
美[dɪˈnaɪ]
否认;否定;拒绝承认;拒绝接受;拒绝;拒绝给予"
surprised	224	"英[səˈpraɪzd]
美[sərˈpraɪzd]
惊奇的;惊讶的;觉得奇怪的;感觉意外的;使惊奇;使诧异;使感到意外;出其不意地攻击;使措手不及;无意中发现;surprise的过去分词和过去式"
looks	224	"英[lʊks]
美[lʊks]
看;瞧;查找;眼神;表情;神情;脸色;寻找;寻求;注意;留心;留神;look的第三人称单数和复数"
credit	224	"英[ˈkredɪt]
美[ˈkredɪt]
赊购;赊欠;借款;贷款;信誉，信用;学分;存入金额;把…记入贷方;贷记;认为是…的功劳;把…归于;认为…有"
unpleasant	224	"英[ʌnˈpleznt]
美[ʌnˈpleznt]
令人不快的;不舒服的;不和蔼的;不客气的;不礼貌的"
