dependence	82	"英[dɪˈpendəns]
美[dɪˈpendəns]
依靠，依赖，依存;瘾;相关;依存"
assembly	82	"英[əˈsembli]
美[əˈsembli]
立法机构;会议;议会;集会;集会者;晨会，朝会"
deserted	82	"英[dɪˈzɜːtɪd]
美[dɪˈzɜːrtɪd]
无人居住的;空寂无人的;被抛弃的;被遗弃的;被舍弃的;抛弃，离弃，遗弃;舍弃，离弃;擅离;逃走;开小差;desert的过去分词和过去式"
utility	82	"英[juːˈtɪləti]
美[juːˈtɪləti]
公用事业;实用;效用;有用;实用程序;公用程序;多用途的;多效用的;多功能的"
wear	82	"英[weə(r)]
美[wer]
穿;戴;佩戴;蓄，留;流露，面带，呈现;…时穿的衣服，…装;衣着;穿着;穿戴;使用量;耐用性;经久性"
variations	82	"英[ˌveərɪˈeɪʃənz]
美[ˌvɛriˈeɪʃənz]
变化，变更，变异;变异的东西;变种;变体;变奏;变奏曲;variation的复数"
sweden	82	"英[ˈswɪdən]
美[ˈswidən]
瑞典;瑞典王国"
fuels	82	"英[ˈfjuːəlz]
美[ˈfjuːəlz]
燃料;刺激性言行;给…提供燃料;给加油;增加;加强;刺激;fuel的第三人称单数和复数"
excuses	82	"英[ɪkˈskjuːzɪz]
美[ɪkˈskjuːzɪz]
借口;理由;辩解;拙劣样品;蹩脚货;原谅;宽恕;为…辩解;准许…离开;请求准予离开;请求原谅;excuse的第三人称单数和复数"
blacks	82	"英[blæks]
美[blæks]
黑色;黑色人种的人;黑人;抵制;拒绝处理;拒绝;使变黑;染黑;涂黑;black的第三人称单数和复数"
innocent	82	"英[ˈɪnəsnt]
美[ˈɪnəsnt]
无辜的;清白的;无罪的;无辜受害的;成为牺牲品的;无恶意的;无冒犯之意的;无辜者，单纯的人"
clouds	82	"英[klaʊdz]
美[klaʊdz]
云;云朵;云状物;阴影;忧郁;焦虑;令人忧虑的事;使难以理解;使记不清楚;使模糊;显得阴沉;看起来忧愁;混淆，搅混;cloud的第三人称单数和复数"
bridge	82	"英[brɪdʒ]
美[brɪdʒ]
桥;起联系作用的事物;桥梁;纽带;驾驶台;船桥;舰桥;在…建桥，架桥于，跨过，度过"
adopted	82	"英[əˈdɒptɪd]
美[əˈdɑːptɪd]
收养的;领养的;所选择居住的;移居的;收养;领养;采用;采取;正式通过，表决采纳;adopt的过去分词和过去式"
moments	82	"英[ˈməʊmənts]
美[ˈmoʊmənts]
片刻;瞬间;准确时刻;正是时候;时机;机遇;时光;做某事的时刻;moment的复数"
marine	82	"英[məˈriːn]
美[məˈriːn]
海的;海产的;海生的;海船的;货船的;海上贸易的;海军陆战队士兵"
literary	82	"英[ˈlɪtərəri]
美[ˈlɪtəreri]
文学的;文学上的;适于文学作品的;有典型文学作品特征的;爱好文学的;从事文学研究的"
prominent	82	"英[ˈprɒmɪnənt]
美[ˈprɑːmɪnənt]
重要的;著名的;杰出的;显眼的;显著的;突出的;凸现的"
cosmic	82	"英[ˈkɒzmɪk]
美[ˈkɑːzmɪk]
宇宙的;巨大且重要的"
egypt	82	"英[ˈiːdʒɪpt]
美[ˈidʒəpt]
埃及"
drifting	82	"英[ˈdrɪftɪŋ]
美[ˈdrɪftɪŋ]
漂流;漂移;飘;缓缓移动;缓慢行走;无意间发生;无目的地转变;顺其自然地做;drift的现在分词"
systematically	82	"英[ˌsɪstə'mætɪklɪ]
美[]
有系统地;有组织地"
savage	82	"英[ˈsævɪdʒ]
美[ˈsævɪdʒ]
凶恶的;凶残的;损害严重的;猛烈抨击的;蒙昧的;未开化的;野蛮的;野蛮人;未开化的人;凶狠残暴的人;凶狠地攻击;残害;猛烈批评;激烈抨击"
shortage	82	"英[ˈʃɔːtɪdʒ]
美[ˈʃɔːrtɪdʒ]
不足;缺少;短缺"
dressed	82	"英[drest]
美[drest]
穿着衣服;穿着…服装;穿衣服;给穿衣服;穿…的服装;穿正式服装;dress的过去分词和过去式"
prevailing	82	"英[prɪˈveɪlɪŋ]
美[prɪˈveɪlɪŋ]
普遍的;盛行的;流行的;一地区常刮的;普遍存在;盛行;流行;被接受;战胜;压倒;战胜，挫败;prevail的现在分词"
democrats	82	"英[ˈdeməkræts]
美[ˈdeməkræts]
民主主义者;民主党党员，民主党人，民主党支持者;democrat的复数"
palace	82	"英[ˈpæləs]
美[ˈpæləs]
王宫;宫殿;总统府;住在王宫里的人;王室;豪华住宅"
reviewing	82	"英[rɪˈvjuːɪŋ]
美[rɪˈvjuːɪŋ]
复查;重新考虑;回顾;反思;写评论;评介;review的现在分词"
waves	82	"英[weɪvz]
美[weɪvz]
海浪;波浪;波涛;汹涌的行动态势;心潮;风潮;涌现的人;涌动的人;挥手;招手;摆手;挥臂;挥手指引，挥手示意;挥舞，挥动;wave的第三人称单数和复数"
celebrities	82	"英[sɪˈlɛbrɪtiz]
美[səˈlɛbrɪtiz]
名人;名流;名望;名誉;著名;celebrity的复数"
flood	82	"英[flʌd]
美[flʌd]
洪水;水灾;大批，大量;灌满水;淹没;泛滥;大量涌入;蜂拥而出"
milk	82	"英[mɪlk]
美[mɪlk]
奶;奶，乳汁;白色汁液，乳液;挤奶;趁机牟利;捞一把;捞好处"
warnings	82	"英[ˈwɔːnɪŋz]
美[ˈwɔrnɪŋz]
警告，警示;先兆;警告，警戒;warning的复数"
engineer	82	"英[ˌendʒɪˈnɪə(r)]
美[ˌendʒɪˈnɪr]
工程师;设计师;机修工;技师;技工;轮机手;机械师;密谋策划;设计制造;改变…的基因结构"
doubtful	82	"英[ˈdaʊtfl]
美[ˈdaʊtfl]
拿不定主意;不确定;怀疑;未必;难说;不大可能;不明朗;悬而未定;可能变糟"
admission	82	"英[ədˈmɪʃn]
美[ədˈmɪʃn]
准许加入，加入权，进入权;承认，招认，招供;入场费;门票费"
brands	82	"英[brændz]
美[brændz]
品牌;类型;烙印;丑化，败坏名声;给打烙印;brand的第三人称单数和复数"
offering	82	"英[ˈɒfərɪŋ]
美[ˈɔːfərɪŋ]
用品;剧作;作品;供消遣的产品;祭品;供品;主动提出;自愿给予;提供;供应;奉献，祭献;offer的现在分词"
resource	82	"英[rɪˈsɔːs]
美[ˈriːsɔːrs]
资源;财力;有助于实现目标的东西;资料;勇气;才智;谋略;向…提供资金"
operational	82	"英[ˌɒpəˈreɪʃənl]
美[ˌɑːpəˈreɪʃənl]
操作的;运转的;运营的;业务的;可使用;军事行动的"
contributes	82	"英[kənˈtrɪbjuːts]
美[kənˈtrɪbjuːts]
捐献，捐赠;捐助;是…的原因之一;增加;增进;添加;contribute的第三人称单数"
fellow	82	"英[ˈfeləʊ]
美[ˈfeloʊ]
男人;男孩;小伙子;家伙;哥儿们;同事;同辈;同类;配对物;董事;同类的;同事的;同伴的;同情况的"
urges	82	"英[ˈɜːdʒɪz]
美[ˈɜːrdʒɪz]
敦促;催促;力劝;大力推荐;竭力主张;驱赶;鞭策;强烈的欲望;冲动;urge的第三人称单数和复数"
pushing	82	"英[ˈpʊʃɪŋ]
美[ˈpʊʃɪŋ]
接近，将近;推动;移动;推进;挤开;促使;push的现在分词"
hospitality	82	"英[ˌhɒspɪˈtæləti]
美[ˌhɑːspɪˈtæləti]
好客;殷勤;食物，饮料，服务;款待"
printed	82	"英[ˈprɪntɪd]
美[ˈprɪntɪd]
在纸上印;打印;印刷;登载;刊登;发表;print的过去分词和过去式"
unfair	82	"英[ˌʌnˈfeə(r)]
美[ˌʌnˈfer]
不公正的;不公平的;待人不平等的"
reinforced	82	"英[ˌriːɪnˈfɔːst]
美[ˌriːɪnˈfɔːrst]
加强;充实;使更强烈;加固;使更结实;给…加强力量;使更强大;reinforce的过去分词和过去式"
backgrounds	82	"英[ˈbækgraʊndz]
美[ˈbækˌgraʊndz]
出身背景;学历;经历;背景;后景;background的复数"
cognitive	82	"英[ˈkɒɡnətɪv]
美[ˈkɑːɡnətɪv]
认知的;感知的;认识的"
interactions	82	"英[ˌɪntərˈækʃənz]
美[ˌɪntəˈrækʃənz]
相互影响；交互作用；交相感应；干扰;interaction的复数"
accomplish	82	"英[əˈkʌmplɪʃ]
美[əˈkɑːmplɪʃ]
完成"
gross	82	"英[ɡrəʊs]
美[ɡroʊs]
总的;毛的;严重的;令人不快的;令人恶心的;使人厌恶的;总共;全部;总收入为;总共赚得;一罗(144个);毛收入，总收入"
hostility	82	"英[hɒˈstɪləti]
美[hɑːˈstɪləti]
敌意;对抗;愤怒反对，愤怒反抗;战争行为"
hall	82	"英[hɔːl]
美[hɔːl]
门厅;正门过道;走廊;礼堂;大厅"
exit	82	"英[ˈeksɪt]
美[ˈeksɪt]
出口;通道;太平门;退出;离去;退场;出口，出路;出去;退场，退下"
irrigation	82	"英[ˌɪrɪˈgeɪʃən]
美[ˌɪrəˈgeɪʃən]
灌溉;水利;冲注洗剂"
meanings	82	"英[ˈmiːnɪŋz]
美[ˈminɪŋz]
意义，意思;意义;真正重要性;价值;meaning的复数"
fulfilled	82	"英[fʊlˈfɪld]
美[fʊlˈfɪld]
感到满足的;觉得满意的;满足的;实现;履行;执行;符合;具备;起…作用;目的是;fulfil的过去分词和过去式;fulfill的过去分词和过去式"
overstate	82	"英[ˌəʊvəˈsteɪt]
美[ˌoʊvərˈsteɪt]
夸大;夸张;言过其实"
confess	82	"英[kənˈfes]
美[kənˈfes]
供认，坦白，承认;承认;忏悔;悔过;告罪;告解"
barn	82	"英[bɑːn]
美[bɑːrn]
谷仓;畜棚;简陋的大建筑物;车库"
folks	82	"英[fəʊks]
美[foʊks]
人们;各位;大伙儿;亲属;家属;爹妈;folk的复数"
mom	82	"英[mɒm]
美[mɑːm]
妈妈"
robbed	82	"英[rɒbd]
美[rɑːbd]
抢劫;掠夺;盗取;rob的过去分词和过去式"
wholesale	81	"英[ˈhəʊlseɪl]
美[ˈhoʊlseɪl]
批发的;趸售的;大规模的;大量地，大批地;广泛地，大规模地;批发;趸售;大规模买卖"
addressing	81	"英[əˈdresɪŋ]
美[əˈdresɪŋ]
写姓名地址;致函;演说;演讲;向…说话;address的现在分词"
robot	81	"英[ˈrəʊbɒt]
美[ˈroʊbɑːt]
机器人;交通信号灯"
performances	81	"英[pəˈfɔːmənsɪz]
美[pərˈfɔrmənsəz]
表演;演出;艺术上的表现;演技;表现;性能;业绩;工作情况;performance的复数"
disorganized	81	"英[dɪsˈɔːɡənaɪzd]
美[dɪsˈɔːrɡənaɪzd]
计划不周的;缺乏组织的;杂乱无章的"
italy	81	"英['ɪtəlɪ]
美['ɪtəlɪ]
意大利"
pearson	81	"英[ˈpɪəsən]
美[ˈpɪrsən]
皮尔逊"
obligation	81	"英[ˌɒblɪˈɡeɪʃn]
美[ˌɑːblɪˈɡeɪʃn]
义务;职责;责任"
specialist	81	"英[ˈspeʃəlɪst]
美[ˈspeʃəlɪst]
专家;专科医生"
nursing	76	"英[ˈnɜːsɪŋ]
美[ˈnɜːrsɪŋ]
护理;看护;看护，照料;调治，调养;怀抱;怀有;心藏;nurse的现在分词"
weakness	76	"英[ˈwiːknəs]
美[ˈwiːknəs]
软弱;虚弱;疲软;衰弱;懦弱;弱点，缺点，不足;迷恋，无法抗拒"
caps	76	"英[kæps]
美[kæps]
大写字母;用…覆盖顶部;限额收取;胜过;超过;比…更…;cap的第三人称单数和复数"
impose	76	"英[ɪmˈpəʊz]
美[ɪmˈpoʊz]
推行，采用;强制实行;迫使;把…强加于;使接受自己的意见"
poems	76	"英[ˈpəʊɪmz]
美[ˈpoʊəmz]
诗;韵文;poem的复数"
enemies	76	"英[ˈɛnɪmiz]
美[ˈɛnəmiz]
敌人;仇人;反对者;敌国;敌军;敌兵;危害物;大敌;enemy的复数"
respectively	76	"英[rɪˈspektɪvli]
美[rɪˈspektɪvli]
分别;各自;顺序为;依次为"
fees	76	"英[fiːz]
美[fiz]
专业服务费;咨询费;报酬;费;fee的第三人称单数和复数"
seas	76	"英[ˈsiːz]
美[ˈsiːz]
海;海洋;海面情况;海浪状况;sea的复数"
scheme	76	"英[skiːm]
美[skiːm]
计划;方案;体系;体制;阴谋;诡计;计谋;密谋;秘密策划;图谋;想;认为"
breath	76	"英[breθ]
美[breθ]
呼吸的空气;一次吸入的空气;微量;迹象"
orders	76	"英[ˈɔːdəz]
美[ˈɔːrdərz]
顺序;次序;条理;治安;秩序;规矩;命令;指挥;要求;订购;订货;要求提供服务;点;order的第三人称单数和复数"
heroin	76	"英[ˈherəʊɪn]
美[ˈheroʊɪn]
海洛因"
tonight	76	"英[təˈnaɪt]
美[təˈnaɪt]
在今夜;在今晚;今夜;今晚"
juggling	76	"英[ˈdʒʌɡlɪŋ]
美[ˈdʒʌɡlɪŋ]
玩杂耍;尽力同时应付;有效地组织，有效利用;juggle的现在分词"
courteous	76	"英[ˈkɜːtiəs]
美[ˈkɜːrtiəs]
有礼貌的;客气的;恭敬的，谦恭的"
rewarding	76	"英[rɪˈwɔːdɪŋ]
美[rɪˈwɔːrdɪŋ]
值得做的;有益的;报酬高的;奖励;奖赏;给以报酬;reward的现在分词"
excel	76	"英[ɪkˈsel]
美[ɪkˈsel]
擅长;善于;突出;胜过平时"
elegant	76	"英[ˈelɪɡənt]
美[ˈelɪɡənt]
优美的;文雅的;漂亮雅致的;陈设讲究的;精美的;简练的;简洁的;简明的"
expressive	76	"英[ɪkˈspresɪv]
美[ɪkˈspresɪv]
富于表情的;有表现力的;意味深长的;表现;表达;表示"
gizmos	76	"英[]
美[ˈgɪzmoʊz]
小玩意儿;小装置;gizmo的复数"
dangers	76	"英[ˈdeɪndʒəz]
美[ˈdeɪndʒərz]
危险;风险;可能性;危险的人;危险因素;危害;威胁;danger的复数"
foundations	76	"英[faʊnˈdeɪʃənz]
美[faʊnˈdeɪʃənz]
地基;房基;基础;基本原理;根据;基金会;foundation的复数"
apparatus	76	"英[ˌæpəˈreɪtəs]
美[ˌæpəˈrætəs]
仪器;器械;装置;机构，组织，机关;器官"
alternatively	76	"英[ɔːlˈtɜːnətɪvli]
美[ɔːlˈtɜːrnətɪvli]
要不，或者"
belongs	76	"英[bɪˈlɒŋz]
美[bɪˈlɔːŋz]
应在;适应;合得来;belong的第三人称单数"
symptoms	76	"英[ˈsɪmptəmz]
美[ˈsɪmptəmz]
症状;征候;征兆;symptom的复数"
confusion	76	"英[kənˈfjuːʒn]
美[kənˈfjuːʒn]
不确定;困惑;混淆;混同;困窘;尴尬;局促不安"
advertisement	76	"英[ədˈvɜːtɪsmənt]
美[ˌædvərˈtaɪzmənt]
广告;启事;广告品;广告活动;广告宣传"
truly	76	"英[ˈtruːli]
美[ˈtruːli]
真诚地，诚恳地，衷心地;真正，确实;确切，准确，精确"
manipulation	76	"英[məˌnɪpjʊˈleɪʃən]
美[məˌnɪpjəˈleɪʃən]
操作；操作法；管理措施；操作处理；处理;操纵证券市场；操纵证券交易;变换"
earliest	76	"英[ˈɜːliɪst]
美[ˈɜːrliɪst]
最早;最早时间;在早期;在初期;在开始阶段;提早;提前;先前;早些时候;…之前;早期的;初期的;早先的;早到的;提前的;提早的;early的最高级"
pervasive	76	"英[pəˈveɪsɪv]
美[pərˈveɪsɪv]
遍布的;充斥各处的;弥漫的"
colonies	76	"英[ˈkɒləniz]
美[ˈkɑləniz]
殖民地;殖民地定居者群体;聚居人群;colony的复数"
workplace	76	"英[ˈwɜːkpleɪs]
美[ˈwɜːrkpleɪs]
工作场所"
prison	76	"英[ˈprɪzn]
美[ˈprɪzn]
监狱;牢狱;看守所;监禁;关押;关押制度;难以脱身的地方;牢笼;樊笼"
feared	76	"英[fɪəd]
美[fɪrd]
害怕;畏惧;惧怕;担心;担忧;恐怕;fear的过去分词和过去式"
knowledgeable	76	"英[ˈnɒlɪdʒəbl]
美[ˈnɑːlɪdʒəbl]
博学的;有见识的;知识渊博的"
exports	76	"英[ɪkˈspɔːts]
美[ɪkˈspɔːrts]
出口;输出;传播，输出;移出;调出;出口产品;输出品;export的第三人称单数和复数"
governed	76	"英[ˈɡʌvnd]
美[ˈɡʌvərnd]
统治;控制;管理;治理;影响;支配;govern的过去分词和过去式"
thomas	76	"英[ˈtɒməs]
美[ˈtɑːməs]
托马（男子教名，亦作姓用，简称Mace或Macey）"
exclusion	76	"英[ɪkˈskluːʒn]
美[ɪkˈskluːʒn]
排斥;排除在外;不包括在内的人;被排除在外的人;排除;认为不可能"
discarding	76	"英[dɪˈskɑːdɪŋ]
美[dɪˈskɑːrdɪŋ]
丢弃;抛弃;垫;打出;discard的现在分词"
briefs	76	"英[briːfs]
美[briːfs]
内裤;给指示;向介绍情况;向提供案情摘要;brief的第三人称单数和复数"
vacation	76	"英[veɪˈkeɪʃn]
美[veɪˈkeɪʃn]
假期;休庭期;度假"
conducting	76	"英[kənˈdʌktɪŋ]
美[kənˈdʌktɪŋ]
组织;安排;实施;执行;指挥;带领;引导;为导游;conduct的现在分词"
acceptance	76	"英[əkˈseptəns]
美[əkˈseptəns]
接受;同意;认可;接纳，接受"
automated	76	"英[ˈɔːtəmeɪtɪd]
美[ˈɔːtəmeɪtɪd]
自动化的;使自动化;automate的过去分词和过去式"
segment	76	"英[ˈseɡmənt , seɡˈment]
美[ˈseɡmənt , seɡˈment]
部分;份;片;段;瓣;弓形;圆缺;分割;划分"
outsider	76	"英[ˌaʊtˈsaɪdə(r)]
美[ˌaʊtˈsaɪdər]
外人;局外人;外部的人;外来者;不被看好的人"
lung	76	"英[lʌŋ]
美[lʌŋ]
肺"
supervise	76	"英[ˈsuːpəvaɪz]
美[ˈsuːpərvaɪz]
监督;管理;指导;主管"
separately	76	"英[ˈseprətli]
美[ˈseprətli]
单独地;分别地"
undergo	76	"英[ˌʌndəˈɡəʊ]
美[ˌʌndərˈɡoʊ]
经历，经受"
intimate	76	"英[ˈɪntɪmət , ˈɪntɪmeɪt]
美[ˈɪntɪmət , ˈɪntɪmeɪt]
亲密的;密切的;个人隐私的;宜于密切关系的;温馨的;便于有性关系的;透露;表示;暗示;密友;至交;知己"
aimed	76	"英[eɪmd]
美[eɪmd]
力求达到;力争做到;目的是;旨在;瞄准;对准;aim的过去分词和过去式"
newsroom	76	"英[ˈnjuːzruːm]
美[ˈnuːzruːm]
新闻编辑部"
fans	76	"英[fænz]
美[fænz]
迷;狂热爱好者;狂热仰慕者;风扇;扇子;扇;扇，吹;煽起;激起;fan的第三人称单数和复数"
tourists	76	"英[ˈtʊərɪsts]
美[ˈtʊrəsts]
旅游者;观光者;游客;巡回比赛的运动队队员;tourist的复数"
embarrassment	76	"英[ɪmˈbærəsmənt]
美[ɪmˈbærəsmənt]
害羞;窘迫;愧疚;难堪;使人为难的处境;困境;令人为难的人"
bitter	76	"英[ˈbɪtə(r)]
美[ˈbɪtər]
激烈而不愉快的;充满愤怒与仇恨的;愤愤不平的;令人不快的;使人悲痛的;由痛苦引起的;苦啤酒;苦酒原汁;使变苦"
belgium	76	"英[ˈbɛldʒəm]
美[ˈbɛldʒəm]
比利时"
recommending	76	"英[ˌrekəˈmendɪŋ]
美[ˌrekəˈmendɪŋ]
推荐;举荐;介绍;劝告;建议;使显得吸引人;使受欢迎;recommend的现在分词"
pouring	76	"英[ˈpɔːrɪŋ]
美[ˈpɔːrɪŋ]
使连续流出;倾倒;倒出;涌流;倾泻;喷发;倒，斟;pour的现在分词"
compensation	76	"英[ˌkɒmpenˈseɪʃn]
美[ˌkɑːmpenˈseɪʃn]
补偿物;赔偿金，补偿金;赔偿;使坏的情况变好的事物;补偿"
suited	76	"英[ˈsuːtɪd]
美[ˈsuːtɪd]
合适;适宜;适当;般配的;穿西装的;穿…套装的;对方便;满足需要;合心意;相配;合身;适合;有利于;suit的过去分词和过去式"
complained	76	"英[kəmˈpleɪnd]
美[kəmˈpleɪnd]
抱怨;埋怨;发牢骚;complain的过去分词和过去式"
ball	76	"英[bɔːl]
美[bɔːl]
球;球状物;踢出的一球;做成球状;使成团块;和交媾"
disagreed	76	"英[ˌdɪsəˈɡriːd]
美[ˌdɪsəˈɡriːd]
不同意;持不同意见;有分歧;不符;不一致;disagree的过去分词和过去式"
trails	76	"英[treɪlz]
美[treɪlz]
痕迹，踪迹，足迹;踪迹，臭迹;小路，小径;拖，拉;疲惫地走，没精打采地慢走，磨蹭;落后，失利，失败;trail的第三人称单数和复数"
loses	76	"英[ˈluːzɪz]
美[ˈluːzɪz]
遗失;丢失;损失，丧失，失去;被…夺去;lose的第三人称单数"
lucky	76	"英[ˈlʌki]
美[ˈlʌki]
有好运的;运气好的;幸运的;好运带来的;带来好运的"
helpless	76	"英[ˈhelpləs]
美[ˈhelpləs]
无自理能力的;不能自立的;无助的;无法抑制的"
parental	76	"英[pəˈrentl]
美[pəˈrentl]
父亲的;母亲的;父母的;双亲的"
dark	76	"英[dɑːk]
美[dɑːrk]
黑暗的;昏暗的;阴暗的;深色的;暗色的;近乎黑色的;黑暗;暗处;暗色;阴影"
elaborate	76	"英[ɪˈlæbərət , ɪˈlæbəreɪt]
美[ɪˈlæbərət , ɪˈlæbəreɪt]
复杂的;详尽的;精心制作的;详尽阐述;详细描述;详细制订;精心制作"
declarations	76	"英[ˌdɛkləˈreɪʃənz]
美[ˌdɛkləˈreɪʃənz]
公告;宣告;宣言;声明;宣布;表白;宣称;申报;declaration的复数"
theoretical	76	"英[ˌθɪəˈretɪkl]
美[ˌθiːəˈretɪkl]
理论上的;理论上存在的;假设的"
artists	76	"英[ˈɑːtɪsts]
美[ˈɑrtɪsts]
艺术家;画家;artist的复数"
walk	76	"英[wɔːk]
美[wɔːk]
走;行走;步行;徒步旅行;散步;陪伴…走;护送…走;散步的小路;步行的路径;步态;步行速度"
nutrition	76	"英[njuˈtrɪʃn]
美[nuˈtrɪʃn]
营养;滋养;营养的补给"
valley	76	"英[ˈvæli]
美[ˈvæli]
谷;山谷;溪谷;流域"
cast	76	"英[kɑːst]
美[kæst]
向…投以;投射;使人怀疑;造谣中伤;全体演员;铸件;铸造品;模子;铸模"
divide	76	"英[dɪˈvaɪd]
美[dɪˈvaɪd]
分开，分散，分割，分成…;分配;分享;分担;把分别用于;不同;差异;分歧;分水岭;分水线"
historian	76	"英[hɪˈstɔːriən]
美[hɪˈstɔːriən]
史学工作者;历史学家"
exclusive	76	"英[ɪkˈskluːsɪv]
美[ɪkˈskluːsɪv]
专用的，专有的，独有的，独占的;排外的;不愿接收新成员的;高档的;豪华的;高级的;独家新闻;独家专文;独家报道"
librarian	76	"英[laɪˈbreəriən]
美[laɪˈbreriən]
图书馆馆长;图书管理员"
switching	76	"英[ˈswɪtʃɪŋ]
美[ˈswɪtʃɪŋ]
改变，转变，突变;交换;掉换;转换;对调;调班;临时掉换工作时间;switch的现在分词"
plus	76	"英[plʌs , pluː]
美[plʌs , pluː]
加;和;也;外加;优势;好处;长处;加号;多，余;零度以上;零上;优点的;好的;而且;此外;况且"
command	76	"英[kəˈmɑːnd]
美[kəˈmænd]
命令;指令;控制;管辖;指挥;指挥，统率;应得;博得;值得"
forgotten	76	"英[fəˈɡɒtn]
美[fərˈɡɑːtn]
忘记;遗忘;忘记做;不再想;不再把…放在心上;forget的过去分词"
dictionary	76	"英[ˈdɪkʃənri]
美[ˈdɪkʃəneri]
词典;字典;辞书;专业术语大全;专业词典;电子词典"
thereby	76	"英[ˌðeəˈbaɪ]
美[ˌðerˈbaɪ]
因此;由此;从而"
string	76	"英[strɪŋ]
美[strɪŋ]
细绳;线;带子;一串;一系列;一连串;一批;悬挂;系;扎;用线串，把…连在一起;给…装弦;由弦乐器组成的;弦乐器的;线织的;线的"
doom	76	"英[duːm]
美[duːm]
死亡;毁灭;厄运;劫数;使…注定失败"
thoroughly	76	"英[ˈθʌrəli]
美[ˈθɜːrəli]
非常;极其;彻底;完全;仔细;缜密"
sided	76	"英[ˈsaɪdɪd]
美[ˈsaɪdɪd]
支持，偏袒;side的过去分词和过去式"
depth	76	"英[depθ]
美[depθ]
向下的距离;深;纵深;向里的距离;宽;深厚;诚挚;强烈"
develops	76	"英[dɪˈveləps]
美[dɪˈveləps]
成长，发展，壮大;开发;研制;患;出现;开始侵袭;开始影响;develop的第三人称单数"
telescope	76	"英[ˈtelɪskəʊp]
美[ˈtelɪskoʊp]
望远镜;叠套缩短，叠缩;缩短，精简，压缩"
accompany	76	"英[əˈkʌmpəni]
美[əˈkʌmpəni]
陪同;陪伴;伴随;与…同时发生;为…伴奏"
staffing	76	"英[ˈstɑːfɪŋ]
美[ˈstæfɪŋ]
人员配备;在…工作;任职于;为…配备职员;staff的现在分词"
utmost	76	"英[ˈʌtməʊst]
美[ˈʌtmoʊst]
最大的;极度的;最大量;最大限度;极限;最大可能"
ours	76	"英[ɑːz]
美[ɑːrz]
我们的"
predecessors	76	"英[ˈpriːdɪsɛsəz]
美[ˈprɛdəˌsɛsərz]
前任;原先的东西;被替代的事物;predecessor的复数"
wins	76	"英[wɪnz]
美[wɪnz]
获胜，赢;赢得，夺取，获得，挣得;取得;win的第三人称单数"
predictions	76	"英[prɪˈdɪkʃənz]
美[priˈdɪkʃənz]
预言;预测;预告;prediction的复数"
countryside	76	"英[ˈkʌntrisaɪd]
美[ˈkʌntrisaɪd]
乡村;农村"
emergency	76	"英[iˈmɜːdʒənsi]
美[iˈmɜːrdʒənsi]
突发事件;紧急情况"
island	76	"英[ˈaɪlənd]
美[ˈaɪlənd]
岛;使孤立"
